,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
0,C250-9.mtx,FW,l2,Optimal Gamma (LS),30,True,0.031984843997634016,"[0.5, 0.75, 0.8333333333333335, 0.8750000000000001, 0.9, 0.9166666666666665, 0.9285714285714284, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333334, 0.9615384615384616, 0.9642857142857143, 0.9666666666666668, 0.9687500000000002, 0.9705882352941178, 0.9722222222222225, 0.9736842105263162, 0.9750000000000004, 0.9761904761904765, 0.9772727272727276, 0.9782608695652178, 0.979166666666667, 0.9800000000000002, 0.9807692307692312, 0.9814814814814817, 0.9821428571428575, 0.9827586206896555, 0.9833333333333334]"
1,C250-9.mtx,PFW,l2,Optimal Gamma (LS),33,True,0.1457162070000777,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609374999999999, 0.9648437499999999, 0.9687499999999999, 0.9697265624999999, 0.9707031250000001, 0.9716796875, 0.9726562500000004, 0.9736328124999999, 0.9746093750000003, 0.9755859375000002, 0.9765625000000002, 0.9775390625000003, 0.978515625, 0.9794921875000003, 0.98046875, 0.9814453125000001, 0.9824218750000002, 0.9833984374999999, 0.984375, 0.984619140625, 0.9846801757812501, 0.9847412109375001, 0.9847564697265626, 0.9847717285156256, 0.9847869873046882, 0.9848022460937506, 0.9848060607910163, 0.9848098754882819, 0.984813690185547, 0.9848175048828125, 0.9848213195800781, 0.9848251342773439, 0.9848289489746099, 0.9848327636718754, 0.984833717346192, 0.984834671020508, 0.9848356246948247, 0.984836578369141, 0.9848375320434574, 0.9848384857177738, 0.9848394393920901, 0.9848403930664066, 0.9848413467407229, 0.9848423004150393, 0.9848432540893557, 0.984844207763672, 0.9848451614379883, 0.9848461151123048, 0.984847068786621, 0.9848480224609375, 0.9848482608795166, 0.9848483204841614, 0.984848380088806, 0.9848483949899675, 0.9848484098911287, 0.9848484247922897, 0.9848484396934508, 0.9848484434187412, 0.9848484471440315, 0.9848484508693218, 0.9848484545946121, 0.9848484583199025, 0.9848484620451929, 0.9848484657704831, 0.9848484694957733, 0.984848470427096, 0.9848484713584186, 0.9848484722897412, 0.9848484732210638, 0.9848484741523864, 0.984848475083709, 0.9848484760150316, 0.9848484769463541, 0.9848484778776767, 0.9848484788089992, 0.9848484797403217, 0.9848484806716442, 0.984848481602967, 0.9848484825342895, 0.984848483465612, 0.9848484843969346, 0.9848484846297653, 0.9848484846879729, 0.9848484847461805]"
2,C250-9.mtx,AFW,l2,Optimal Gamma (LS),33,True,0.03822213660459965,"[0.5, 0.75, 0.8333333333333335, 0.875, 0.9, 0.9166666666666666, 0.9285714285714288, 0.9374999999999999, 0.9444444444444444, 0.95, 0.9545454545454544, 0.9583333333333337, 0.9615384615384613, 0.9642857142857143, 0.9666666666666667, 0.9687499999999999, 0.9705882352941176, 0.9722222222222222, 0.9736842105263158, 0.9749999999999998, 0.9761904761904762, 0.9772727272727274, 0.9782608695652173, 0.9791666666666666, 0.98, 0.9807692307692312, 0.9814814814814815, 0.9821428571428572, 0.9827586206896555, 0.9833333333333332, 0.9838709677419355, 0.9843750000000003, 0.9848484848484844]"
3,C250-9.mtx,PGD,l2,Optimal Gamma (LS),36,True,0.09105380000255536,"[0.5, 0.8483284584390635, 0.925786231793747, 0.9600546020020063, 0.9747417193846671, 0.978351080726902, 0.9810299631653422, 0.9813441600689393, 0.9835129318016063, 0.9837454261710966, 0.9847930350538435, 0.9853185981790635, 0.9858466234930353, 0.9860449880264053, 0.9860945800448843, 0.986106978270774, 0.9861100778825967, 0.986110852799359, 0.9861110465320425, 0.9861110949660588, 0.9861111070747395, 0.9861111101020285, 0.9861111108588305, 0.9861111110480114]"
4,C250-9.mtx,FW,l0,Optimal Gamma (LS),30,True,0.06468315700476523,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208325, 0.5787578044099883, 0.5958645809051104, 0.6070182703249474, 0.6147463999699181, 0.6203535439516839, 0.6245714617974767, 0.627837951673843, 0.6304287960341111, 0.6325252055502191, 0.634250515197549, 0.6356912094339586, 0.6369095044186659, 0.6379511628329257, 0.6388505062234435, 0.6396337214212504, 0.6403210962989988, 0.640928565165615, 0.6414687981803856, 0.6419519830330862, 0.6423863948649061, 0.6427788178844216, 0.6431348614405963, 0.6434591998739028, 0.6437557565776024, 0.6440278467137335, 0.6442782889349663]"
5,C250-9.mtx,PFW,l0,Optimal Gamma (LS),32,True,0.12887236980022862,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268352, 0.6202871760830357, 0.6230575641392362, 0.6258279521954367, 0.6285983402516373, 0.631368728307838, 0.6341391163640384, 0.6369095044202387, 0.6373978812170134, 0.6378862580137873, 0.6383746348105616, 0.6388630116073357, 0.63935138840411, 0.639839765200884, 0.6403281419976585, 0.6408165187944327, 0.6413048955912071, 0.6417932723879811, 0.6422816491847553, 0.6427700259815294, 0.6432584027783039, 0.6437467795750781, 0.6442351563718522, 0.6447235331686264]"
6,C250-9.mtx,AFW,l0,Optimal Gamma (LS),31,True,0.07182697360112797,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208325, 0.5787578044099885, 0.5958645809051107, 0.6070182703249475, 0.6147463999699183, 0.6203535439516839, 0.6245714617974767, 0.627837951673843, 0.6304287960341113, 0.632525205550219, 0.6342505151975493, 0.6356912094339591, 0.6369095044186661, 0.6379511628329256, 0.6388505062234437, 0.6396337214212502, 0.6403210962989987, 0.6409285651656149, 0.6414687981803855, 0.641951983033086, 0.6423863948649062, 0.6427788178844214, 0.6431348614405965, 0.6434591998739025, 0.6437557565776026, 0.6440278467137335, 0.6442782889349663, 0.644509493624253]"
7,C250-9.mtx,PGD,l0,Optimal Gamma (LS),40,True,0.28382205600792076,"[-0.06952834371006403, 0.5716550886037449, 0.6053706075037145, 0.6276817727577046, 0.6405053730786807, 0.6437234721568321, 0.6447643680119186, 0.645296595525404, 0.6455890413742627, 0.6457555493785321, 0.6458521911413657, 0.6459088928134917, 0.6459423706064742, 0.6459622104470553, 0.6459739946044543, 0.6459810036631748, 0.6459851761516302, 0.6459876613857043, 0.6459891421691863, 0.6459900246700938, 0.6459905506932059, 0.6459908642664812, 0.6459910512072389, 0.64599116265992, 0.6459912291094673, 0.6459912687285805, 0.6459912923510702, 0.6459913064359242, 0.6459913148340575, 0.645991319841501, 0.6459913228272731, 0.6459913246075708, 0.6459913256691032, 0.6459913263020485, 0.6459913266794766, 0.6459913269045017]"
8,C250-9.mtx,FW,l2,Armijo Rule,30,True,0.11348980601178482,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259165, 0.9284758470833281, 0.9285176639843721, 0.9285411859912093, 0.928554417120055, 0.9285618596300311, 0.9285660460418925, 0.9374958790008239, 0.9443327823600058, 0.9495672864943795, 0.9535749537222592, 0.9566433239436049, 0.9589892503918397, 0.9607857621415798, 0.9621590544327207, 0.9632066978129304, 0.9640021785980624, 0.9645996315129572, 0.9650367790437853, 0.9653635844831885, 0.9656045949856966, 0.9657901248920581, 0.9659298233323989, 0.9660258231111046, 0.9660865399620487, 0.9661181128248211, 0.9661248867422774, 0.9681977053700633, 0.970000488400074, 0.9715611779012112, 0.972903142943904, 0.9740454360144996, 0.9750029440426923, 0.9757864282194898, 0.9764024428422449, 0.9769611463530873, 0.9774275023480754, 0.9778109298190232, 0.9781709122937845, 0.9784625458777055, 0.978690392492645, 0.9789070036334042, 0.9790790321362876, 0.9791995928533355, 0.9792726496560687, 0.9793015450078432, 0.9797943318899238, 0.980225235452961, 0.9805944561469857, 0.9809022850437855, 0.9811482969656611, 0.9813319906891558, 0.9814932569518215, 0.9816255052621139, 0.981760724138157, 0.9818728942371762, 0.9819567912461682, 0.9820514749222355, 0.9821188363071427, 0.9821648507594045, 0.9822184301195559, 0.9822421452176061, 0.9822579329383828, 0.9822685335809956, 0.9823863500493027, 0.9824944051142203, 0.9825929477123081, 0.9826702341722922, 0.9827436573035132, 0.9828067159745151, 0.9828673158682044, 0.9829126932963278, 0.9829604393502802, 0.982990306600976, 0.9830230772344479, 0.9830391615796114, 0.9830593551531266, 0.9830612885299115, 0.9830662231102772, 0.983095454438421, 0.983117496196111, 0.9831399490693261, 0.9831585736649391]"
9,C250-9.mtx,PFW,l2,Armijo Rule,33,True,0.07055146200000309,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.96484375, 0.96875, 0.9697265625, 0.970703125, 0.9716796875, 0.97265625, 0.9736328125, 0.974609375, 0.9755859375, 0.9765625, 0.9775390625, 0.978515625, 0.9794921875, 0.98046875, 0.9814453125, 0.982421875, 0.9833984375, 0.984375, 0.984619140625, 0.98468017578125, 0.9847412109375, 0.9847564697265625, 0.984771728515625, 0.9847869873046875, 0.98480224609375, 0.9848060607910156, 0.9848098754882812, 0.9848136901855469, 0.9848175048828125, 0.9848213195800781, 0.9848251342773438, 0.9848289489746094, 0.984832763671875, 0.9848337173461914, 0.9848346710205078, 0.9848356246948242, 0.9848365783691406, 0.984837532043457, 0.9848384857177734, 0.9848394393920898, 0.9848403930664062, 0.9848413467407227, 0.9848423004150391, 0.9848432540893555, 0.9848442077636719, 0.9848451614379883, 0.9848461151123047, 0.9848470687866211, 0.9848480224609375, 0.9848482608795166, 0.9848482645465992, 0.9848482682136819, 0.9848482682709658, 0.9848482683282498, 0.9848483260561558, 0.9848483837840618, 0.9848483842319782, 0.9848483846798946, 0.9848483851273705, 0.9848483855748462, 0.9848483997820938, 0.9848484139893413, 0.9848484281965871, 0.984848442403833, 0.984848442460849, 0.9848484425178653, 0.9848484425748797, 0.9848484426318943, 0.9848484426871745, 0.9848484427424548, 0.984848442797735, 0.9848484428530153, 0.9848484463766988, 0.9848484499003826, 0.9848484534240661, 0.9848484569477497, 0.9848484604714298, 0.9848484639951098, 0.9848484675187902, 0.9848484710424705, 0.9848484710494501, 0.9848484719269054, 0.9848484728043195, 0.9848484736817338, 0.9848484745488845, 0.984848475416035, 0.984848476283186]"
