,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
0,C250-9.mtx,FW,l2,Optimal Gamma (LS),30,True,0.01577470000120229,"[0.5, 0.75, 0.8333333333333333, 0.8749999999999999, 0.8999999999999999, 0.9166666666666665, 0.9285714285714286, 0.9374999999999999, 0.9444444444444444, 0.95, 0.9545454545454546, 0.9583333333333334, 0.9615384615384616, 0.9642857142857143, 0.9666666666666667, 0.9687499999999998, 0.9705882352941176, 0.9722222222222221, 0.9736842105263157, 0.975, 0.9761904761904759, 0.9772727272727273, 0.9782608695652173, 0.9791666666666669, 0.98, 0.980769230769231, 0.9814814814814813, 0.9821428571428572, 0.9827586206896554, 0.9833333333333337]"
1,C250-9.mtx,PFW,l2,Optimal Gamma (LS),32,True,0.04870148000045447,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.9062500000000002, 0.9218750000000002, 0.9375000000000002, 0.9414062499999998, 0.9453125, 0.94921875, 0.953125, 0.9570312499999998, 0.9609375000000001, 0.9648437500000001, 0.9687500000000001, 0.9697265625000002, 0.9707031250000003, 0.9716796875000003, 0.9726562500000003, 0.9736328125000003, 0.9746093750000003, 0.9755859375000003, 0.9765625000000003, 0.9775390625000001, 0.9785156250000001, 0.9794921875000002, 0.9804687500000001, 0.9814453125000001, 0.9824218750000001, 0.9833984374999998, 0.984375]"
2,C250-9.mtx,AFW,l2,Optimal Gamma (LS),31,True,0.015788899999461137,"[0.5, 0.75, 0.8333333333333335, 0.875, 0.9, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444446, 0.9500000000000002, 0.9545454545454546, 0.9583333333333334, 0.9615384615384616, 0.9642857142857143, 0.9666666666666665, 0.96875, 0.9705882352941178, 0.9722222222222222, 0.9736842105263158, 0.975, 0.9761904761904762, 0.9772727272727273, 0.9782608695652173, 0.9791666666666666, 0.9800000000000002, 0.9807692307692307, 0.9814814814814816, 0.9821428571428573, 0.9827586206896549, 0.9833333333333336, 0.983870967741935]"
3,C250-9.mtx,PGD,l2,Optimal Gamma (LS),22,True,0.15715410000120755,"[0.5, 0.8994255598270186, 0.9474089793799151, 0.9391194639939597, 0.9519289865339267, 0.9332525848048067, 0.939453303280478, 0.9300002784841376, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358, 0.9300002784842697, 0.9394532990531358]"
4,C250-9.mtx,FW,l0,Optimal Gamma (LS),30,True,0.027144800002133707,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208325, 0.5787578044099885, 0.5958645809051106, 0.6070182703249474, 0.614746399969918, 0.6203535439516839, 0.6245714617974768, 0.6278379516738429, 0.6304287960341111, 0.6325252055502188, 0.634250515197549, 0.6356912094339588, 0.6369095044186659, 0.6379511628329257, 0.6388505062234437, 0.6396337214212502, 0.6403210962989985, 0.6409285651656149, 0.6414687981803856, 0.6419519830330862, 0.6423863948649061, 0.6427788178844214, 0.6431348614405965, 0.6434591998739028, 0.6437557565776025, 0.6440278467137336, 0.6442782889349664]"
5,C250-9.mtx,PFW,l0,Optimal Gamma (LS),33,True,0.06123148000115179,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457438, 0.598615135758189, 0.6147463999706345, 0.6175167880268351, 0.6202871760830357, 0.6230575641392363, 0.6258279521954369, 0.6285983402516373, 0.631368728307838, 0.6341391163640384, 0.6369095044202387, 0.6373978812170131, 0.6378862580137874, 0.6383746348105619, 0.6388630116073359, 0.6393513884041102, 0.6398397652008845, 0.6403281419976585, 0.6408165187944328, 0.6413048955912071, 0.6417932723879813, 0.6422816491847555, 0.6427700259815298, 0.6432584027783039, 0.6437467795750782, 0.6442351563718525, 0.6447235331686266, 0.6448164753573756, 0.6448435334534136, 0.6448705915494513, 0.6448778195089104, 0.6448850474683695, 0.6448922718502035, 0.644899496232037, 0.6449013609728734, 0.64490322571371, 0.6449050895167143, 0.6449069533197189, 0.6449088160514856, 0.6449106787832526, 0.6449125405765441, 0.6449144023698354, 0.6449148759133232, 0.6449153494568111, 0.6449158227601028, 0.6449162960633947, 0.6449167690923248, 0.6449172421212549, 0.6449177150251209, 0.6449181879289867, 0.6449186607175594, 0.6449191335061321, 0.6449196061704653, 0.6449200788347983, 0.6449205512255268, 0.6449210236162553, 0.6449214957672895, 0.644921967918324, 0.6449220873565495, 0.6449221171529869, 0.6449221468260473, 0.6449221542520882, 0.6449221616491724, 0.6449221690423249, 0.6449221764159531, 0.6449221782597184, 0.6449221800995897, 0.6449221819387525, 0.6449221837737449, 0.6449221856085805, 0.6449221874345725, 0.6449221892603224, 0.6449221910784861, 0.6449221915328365, 0.6449221919870614, 0.6449221924396238, 0.6449221928885052, 0.6449221933373621, 0.6449221937819349, 0.644922194224596, 0.644922194665296, 0.6449221951059927, 0.6449221955448823, 0.644922195983131, 0.6449221964194405, 0.6449221968556125, 0.6449221972875706, 0.6449221977189229, 0.6449221981465981, 0.6449221982534953]"
6,C250-9.mtx,AFW,l0,Optimal Gamma (LS),31,True,0.02851099999897997,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208325, 0.5787578044099885, 0.5958645809051106, 0.6070182703249476, 0.6147463999699179, 0.6203535439516839, 0.624571461797477, 0.6278379516738433, 0.6304287960341113, 0.6325252055502186, 0.6342505151975492, 0.6356912094339591, 0.6369095044186661, 0.637951162832926, 0.6388505062234437, 0.6396337214212504, 0.6403210962989987, 0.6409285651656149, 0.6414687981803856, 0.641951983033086, 0.6423863948649061, 0.6427788178844214, 0.6431348614405963, 0.6434591998739025, 0.6437557565776024, 0.6440278467137339, 0.6442782889349661, 0.6445094936242526]"
7,C250-9.mtx,PGD,l0,Optimal Gamma (LS),24,True,0.1873059000026842,"[-0.06952834371006403, 0.5483889684694405, 0.5627275373453945, 0.6163359043671831, 0.6210540849574091, 0.6229281209784012, 0.6260708022416674, 0.6242164136497854, 0.627878872718443, 0.6251734766345783, 0.6279988173478406, 0.6252162186086676, 0.6280085220093511, 0.6252192152784546, 0.6280091373130969, 0.6252193958149936, 0.6280091729843177, 0.6252194060673185, 0.6280091749772398, 0.6252194066349588, 0.6280091750868948, 0.6252194066659846, 0.6280091750927423, 0.6252194066676999, 0.6280091750930984, 0.6252194066677157, 0.6280091750932038, 0.6252194066678118, 0.6280091750932139, 0.6252194066677563, 0.6280091750932176, 0.6252194066678256, 0.6280091750931327, 0.6252194066678239, 0.6280091750930934, 0.6252194066678295, 0.6280091750930819, 0.6252194066678265, 0.6280091750931651, 0.6252194066677819, 0.6280091750931474, 0.6252194066677781, 0.6280091750931935, 0.625219406667796, 0.6280091750932351, 0.6252194066678292, 0.6280091750931972, 0.6252194066677547, 0.6280091750931699, 0.6252194066677843, 0.6280091750932179, 0.6252194066678356, 0.6280091750930892, 0.6252194066677226, 0.6280091750930757, 0.6252194066678218, 0.6280091750932111, 0.6252194066678242, 0.6280091750932401, 0.6252194066678225, 0.6280091750931972, 0.6252194066677547, 0.6280091750931699, 0.6252194066677843, 0.6280091750932179, 0.6252194066678356, 0.6280091750930892, 0.6252194066677226, 0.6280091750930757, 0.6252194066678218, 0.6280091750932111, 0.6252194066678242, 0.6280091750932401, 0.6252194066678225, 0.6280091750931972, 0.6252194066677547, 0.6280091750931699, 0.6252194066677843, 0.6280091750932179, 0.6252194066678356, 0.6280091750930892, 0.6252194066677226, 0.6280091750930757, 0.6252194066678218, 0.6280091750932111, 0.6252194066678242, 0.6280091750932401, 0.6252194066678225, 0.6280091750931972, 0.6252194066677547, 0.6280091750931699, 0.6252194066677843, 0.6280091750932179, 0.6252194066678356, 0.6280091750930892, 0.6252194066677226, 0.6280091750930757, 0.6252194066678218, 0.6280091750932111, 0.6252194066678242, 0.6280091750932401]"
8,C250-9.mtx,FW,l2,Armijo Rule,31,True,0.03751399999964633,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259165, 0.9284758470833281, 0.9285176639843721, 0.9285411859912092, 0.9285544171200553, 0.9285618596300309, 0.9285660460418925, 0.9374958790008239, 0.9443327823600057, 0.9495672864943795, 0.9535749537222593, 0.9566433239436047, 0.9589925448943224, 0.9607882844950433, 0.9621635079630542, 0.9632145216656527, 0.9640158934427842, 0.9646236501790393, 0.9650788252516659, 0.9654095759791494, 0.9656559070708528, 0.9658364543899075, 0.9659755663913906, 0.966080019610086, 0.9661504043709289, 0.9661931075962755, 0.9662127529614788, 0.9682939617563497, 0.970108876510917, 0.9716861756034233, 0.9730501725983219, 0.9742211217875879, 0.9752154309803024, 0.9760457788340069, 0.9767211308645457, 0.9772466446254413, 0.977724726087614, 0.9781217661109255, 0.9784459248241275, 0.9787523790126434, 0.9789985135801719, 0.9791881503230271, 0.9793701563604715, 0.979513002043421, 0.9796097437629768, 0.9796639969770221, 0.9796786381208297, 0.980166633561888, 0.9805951402202898, 0.9809645556347919, 0.9812748045438585, 0.9815258632093481, 0.9817170235132379, 0.9818880223930079, 0.9820312500387407, 0.9821735023662249, 0.9822964956103131, 0.982392939416003, 0.9824943379308078, 0.9825745806258545, 0.9826286746753804, 0.9826957386577975, 0.9827359004500505, 0.982759004463047, 0.982787629408061, 0.9829090882126104, 0.9830212582298579, 0.98312687015236, 0.9832125530005534, 0.9832778773965108, 0.9833426826414601, 0.9833945159031598, 0.9834478055831538, 0.9834851461864053, 0.9835246860317733, 0.9835497302679296, 0.9835732357622243, 0.9835858690932574, 0.9835973511226015, 0.9836272359600731, 0.9836536694926822, 0.9836783617621114, 0.9836954097143795]"
9,C250-9.mtx,PFW,l2,Armijo Rule,32,True,0.03164709999982733,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.96484375, 0.96875, 0.9697265625, 0.970703125, 0.9716796875, 0.97265625, 0.9736328125, 0.974609375, 0.9755859375, 0.9765625, 0.9775390625, 0.978515625, 0.9794921875, 0.98046875, 0.9814453125, 0.982421875, 0.9833984375, 0.984375]"
10,C250-9.mtx,AFW,l2,Armijo Rule,32,True,0.04067086000140989,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682963, 0.9284015059259166, 0.928475847083328, 0.9285176639843721, 0.9285411859912093, 0.9285544171200553, 0.928561859630031, 0.9285660460418925, 0.9374958790008239, 0.9443327823600058, 0.9495672864943795, 0.9535749537222593, 0.9566433239436047, 0.9589925448943224, 0.9607911671847157, 0.9621657150223345, 0.9632184185046947, 0.9640227393139162, 0.964635650668171, 0.9650998415844877, 0.9654463664110448, 0.9656961496298188, 0.9658813524644192, 0.9660161047020092, 0.9661200447867033, 0.9661978263075378, 0.966248988954046, 0.9662783733865018, 0.9662894527123607, 0.968368509978173, 0.9701833178232545, 0.9717627530559071, 0.9731314151471846, 0.9743099490556316, 0.9753152801764587, 0.9761607598604444, 0.9768562170871601, 0.9774079086005955, 0.9779069723364289, 0.9783253474064247, 0.9786713579061004, 0.9789943241326354, 0.9792578724753409, 0.9794661508523961, 0.9796626244987846, 0.9798203259237693, 0.9799337947889927, 0.9800065267462509, 0.9800416004033856, 0.9805415698021891, 0.9809850524675757, 0.9813727210986275, 0.9817048635094535, 0.9819813289827213, 0.9822569413168759, 0.9824480444296477, 0.9825830175781084, 0.9827019248883316, 0.9827965230861735, 0.9828922598478724, 0.9829727511937644, 0.9830297170941288, 0.9830925357601193, 0.9831385454126054, 0.9831609036467985, 0.9831961376944285, 0.9832094526532332, 0.9833285497941211, 0.9834451361210731, 0.9835399967155324, 0.9836314208603955, 0.983716793539912, 0.9837990783611135, 0.9838622604213059, 0.9838685850681401, 0.983914134162222, 0.9839558682953338, 0.9839996672812894, 0.9840315779085992, 0.9840634171111589, 0.9840854038251019, 0.9841024116907606, 0.984114370974611, 0.9841165553301398]"
