,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
0,C250-9.mtx,FW,l2,Optimal Gamma (LS),30,True,0.019208699988666922,"[0.5, 0.75, 0.8333333333333335, 0.875, 0.8999999999999999, 0.9166666666666666, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454545, 0.9583333333333334, 0.9615384615384615, 0.9642857142857144, 0.9666666666666669, 0.9687500000000002, 0.9705882352941179, 0.9722222222222222, 0.973684210526316, 0.975, 0.9761904761904762, 0.9772727272727272, 0.9782608695652175, 0.979166666666667, 0.98, 0.980769230769231, 0.9814814814814814, 0.9821428571428572, 0.9827586206896552, 0.9833333333333333]"
1,C250-9.mtx,PFW,l2,Optimal Gamma (LS),34,True,0.05939597999094985,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.96484375, 0.9687500000000001, 0.9697265625000002, 0.9707031250000004, 0.9716796875000002, 0.9726562500000002, 0.9736328125000002, 0.9746093750000003, 0.9755859375000002, 0.9765625000000002, 0.9775390625000002, 0.9785156250000002, 0.9794921875000002, 0.9804687500000002, 0.9814453125000002, 0.9824218750000003, 0.9833984375000001, 0.984375, 0.9846191406250001, 0.9848632812500001, 0.9849243164062503, 0.9849853515625, 0.9850463867187502, 0.985107421875, 0.9851226806640628, 0.9851379394531256, 0.985153198242188, 0.9851684570312506, 0.985183715820313, 0.9851989746093753, 0.9852142333984377, 0.9852294921875003, 0.9852333068847661, 0.9852371215820318, 0.9852409362792975, 0.9852447509765628, 0.9852485656738285, 0.9852523803710942, 0.9852561950683598, 0.9852600097656254, 0.985263824462891, 0.9852676391601566, 0.9852714538574223, 0.9852752685546878, 0.9852790832519535, 0.9852828979492191, 0.9852867126464845, 0.9852905273437498, 0.9852914810180665, 0.9852924346923829, 0.9852926731109621, 0.9852929115295409, 0.98529314994812, 0.9852933883666992, 0.985293447971344, 0.9852935075759891, 0.9852935671806339, 0.9852936267852787, 0.9852936863899234, 0.9852937459945682, 0.9852938055992129, 0.9852938652038576, 0.985293880105019, 0.98529389500618, 0.9852939099073414, 0.9852939248085026, 0.9852939397096637, 0.9852939546108249, 0.9852939695119861, 0.9852939844131473, 0.9852939993143087, 0.98529401421547, 0.9852940291166312, 0.9852940440177922, 0.9852940589189535, 0.9852940738201147, 0.9852940887212757, 0.9852941036224367, 0.985294107347727, 0.9852941110730175, 0.98529411200434, 0.9852941129356625, 0.9852941138669851, 0.9852941147983076, 0.9852941150311384, 0.9852941152639692, 0.9852941154967997]"
2,C250-9.mtx,AFW,l2,Optimal Gamma (LS),32,True,0.017310960008762775,"[0.5, 0.75, 0.8333333333333333, 0.875, 0.8999999999999999, 0.9166666666666667, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454548, 0.9583333333333337, 0.9615384615384617, 0.9642857142857145, 0.9666666666666669, 0.9687499999999998, 0.9705882352941176, 0.9722222222222222, 0.9736842105263158, 0.9750000000000003, 0.9761904761904759, 0.9772727272727273, 0.9782608695652175, 0.9791666666666669, 0.9800000000000001, 0.9807692307692308, 0.9814814814814813, 0.9821428571428571, 0.9827586206896552, 0.9833333333333335, 0.9838709677419354, 0.9843750000000004]"
3,C250-9.mtx,PGD,l2,Optimal Gamma (LS),38,True,0.03384030002052896,"[0.5, 0.8482488727184181, 0.9283116017776691, 0.9612014594143378, 0.9752214938065631, 0.9809647137176791, 0.9831867173563977, 0.98462538264989, 0.9856334614805246, 0.9861732420284699, 0.9865205029053904, 0.986761703238701, 0.9868220043982779, 0.9868370799572561, 0.9868408489142422, 0.9868417911703201, 0.9868420267385459, 0.9868420856316306, 0.9868421003551845, 0.9868421040361158, 0.9868421049563975, 0.9868421051864659]"
4,C250-9.mtx,FW,l0,Optimal Gamma (LS),30,True,0.028349800006253645,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208325, 0.5787578044099885, 0.5958645809051106, 0.6070182703249474, 0.6147463999699181, 0.6203535439516841, 0.624571461797477, 0.6278379516738433, 0.6304287960341113, 0.632525205550219, 0.634250515197549, 0.6356912094339586, 0.6369095044186659, 0.6379511628329255, 0.6388505062234437, 0.6396337214212503, 0.6403210962989985, 0.6409285651656149, 0.6414687981803855, 0.6419519830330858, 0.6423863948649062, 0.6427788178844213, 0.6431348614405964, 0.6434591998739028, 0.6437557565776024, 0.6440278467137337, 0.6442782889349663]"
5,C250-9.mtx,PFW,l0,Optimal Gamma (LS),33,True,0.051217020000331105,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268351, 0.6202871760830355, 0.6230575641392362, 0.6258279521954365, 0.6285983402516371, 0.6313687283078375, 0.6341391163640382, 0.6369095044202385, 0.6373978812170131, 0.6378862580137875, 0.6383746348105619, 0.6388630116073362, 0.6393513884041104, 0.6398397652008845, 0.6403281419976588, 0.6408165187944328, 0.6413048955912073, 0.6417932723879813, 0.6422816491847557, 0.6427700259815298, 0.643258402778304, 0.6437467795750782, 0.6442351563718524, 0.6447235331686264, 0.6448164753573757, 0.6448435334534133, 0.6448705915494509, 0.6448778195089102, 0.6448850474683692, 0.644892271850203, 0.6448994962320369, 0.6449013609728732, 0.6449032257137096, 0.6449050895167141, 0.6449069533197187, 0.6449088160514856, 0.6449106787832524, 0.6449125405765439, 0.6449144023698354, 0.6449148759133231, 0.6449153494568108, 0.6449158227601027, 0.6449162960633944, 0.6449167690923248, 0.6449172421212549, 0.644917715025121, 0.6449181879289868, 0.6449186607175591, 0.6449191335061318, 0.6449196061704652, 0.644920078834798, 0.6449205512255266, 0.6449210236162555, 0.64492149576729, 0.6449219679183242, 0.6449220873565495, 0.644922117152987, 0.6449221468260473, 0.6449221542520887, 0.6449221616491726, 0.6449221690423252, 0.6449221764159534, 0.6449221782597188, 0.6449221800995901, 0.6449221819387527, 0.6449221837737451, 0.6449221856085808, 0.6449221874345727, 0.6449221892603227, 0.6449221910784861, 0.6449221915328365, 0.6449221919870614, 0.6449221924396237, 0.6449221928885052, 0.6449221933373618, 0.6449221937819349, 0.6449221942245957, 0.6449221946652958, 0.6449221951059926, 0.6449221955448823, 0.6449221959831308, 0.6449221964194405, 0.6449221968556125, 0.6449221972875705, 0.6449221977189229, 0.644922198146598, 0.6449221982534952]"
6,C250-9.mtx,AFW,l0,Optimal Gamma (LS),31,True,0.029890699998941273,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208324, 0.5787578044099884, 0.5958645809051106, 0.6070182703249474, 0.6147463999699183, 0.6203535439516841, 0.6245714617974771, 0.6278379516738432, 0.6304287960341113, 0.6325252055502191, 0.6342505151975493, 0.6356912094339586, 0.6369095044186659, 0.6379511628329255, 0.6388505062234437, 0.6396337214212504, 0.6403210962989987, 0.6409285651656151, 0.6414687981803855, 0.6419519830330861, 0.642386394864906, 0.6427788178844215, 0.6431348614405963, 0.6434591998739028, 0.6437557565776024, 0.6440278467137337, 0.6442782889349662, 0.6445094936242526]"
7,C250-9.mtx,PGD,l0,Optimal Gamma (LS),35,True,0.057655799988424405,"[-0.06952834371006403, 0.5709367850314622, 0.6084815735794713, 0.6318314160886589, 0.6418386320286027, 0.6434409717379641, 0.644116017281673, 0.6445038248794606, 0.6446787232515715, 0.6447755526851411, 0.6448303012292114, 0.6448614684934826, 0.6448792484131127, 0.6448893906412746, 0.6448951704924305, 0.6448984601966834, 0.644900330273887, 0.6449013921762701, 0.6449019946092871, 0.6449023361226798, 0.6449025296083396, 0.6449026391774697, 0.6449027012032065, 0.6449027363055176, 0.6449027561668184, 0.6449027674028116, 0.6449027737584834, 0.6449027773532494, 0.644902779386308, 0.6449027805360734, 0.6449027811862941, 0.6449027815539665, 0.6449027817618849]"
8,C250-9.mtx,FW,l2,Armijo Rule,33,True,0.04153950000181794,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259166, 0.9284758470833281, 0.9285176639843721, 0.9285411859912093, 0.9285544171200553, 0.9285618596300312, 0.9285660460418925, 0.9374958790008239, 0.9443327823600056, 0.9495672864943795, 0.9535749537222591, 0.9566433239436047, 0.9589925448943224, 0.9607911671847156, 0.962168237375798, 0.9632203496815649, 0.9640261490480778, 0.9646416408054115, 0.9651103420124778, 0.9654647557022639, 0.9657283412577271, 0.9659165647035143, 0.9660553905172067, 0.9661555158084946, 0.9662328483370778, 0.9662904831485782, 0.9663272695745504, 0.9663468705842551, 0.9663518867433509, 0.9684296279281982, 0.970244840133987, 0.9718265821024106, 0.9731997107739454, 0.9743852193574106, 0.9754004917758469, 0.9762594729436119, 0.97697275172778, 0.9775475504931609, 0.9780651510100742, 0.9785023500686388, 0.9788676178350405, 0.9792051524641832, 0.9794840436535349, 0.9797087264429661, 0.9799179409700377, 0.9800887129960336, 0.9802168116820305, 0.9803058335088675, 0.9803587737370523, 0.9803782550243385, 0.9808724978830814, 0.9813122207627665, 0.9816981566210871, 0.9820306770109918, 0.9823097471839755, 0.982535287764479, 0.9827066594903574, 0.9828609361947273, 0.9829904703838837, 0.9831176661856975, 0.9832294432852644, 0.9833177764560939, 0.9834079690991389, 0.9834824083440179, 0.9835338517045917, 0.9835930532074826, 0.9836332553073713, 0.9836522936761001, 0.9836834229294564, 0.9836900608151795, 0.9838097808978079, 0.9839274704824799, 0.9840272247511057, 0.9841087386584364, 0.9841757053318309, 0.9842440040683951, 0.9843006027635702, 0.9843536203869276, 0.9843999802569282, 0.984437875507212, 0.9844740362490593, 0.9844996925482374, 0.9845255056258693]"
9,C250-9.mtx,PFW,l2,Armijo Rule,32,True,0.03134026000043377,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.96484375, 0.96875, 0.9697265625, 0.970703125, 0.9716796875, 0.97265625, 0.9736328125, 0.974609375, 0.9755859375, 0.9765625, 0.9775390625, 0.978515625, 0.9794921875, 0.98046875, 0.9814453125, 0.982421875, 0.9833984375, 0.984375]"
