,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
0,C250-9.mtx,FW,l2,Optimal Gamma (LS),31,True,0.01720829999248963,"[0.5, 0.75, 0.8333333333333335, 0.875, 0.9000000000000001, 0.9166666666666669, 0.9285714285714286, 0.9375, 0.9444444444444446, 0.95, 0.9545454545454545, 0.9583333333333333, 0.9615384615384613, 0.9642857142857141, 0.9666666666666665, 0.96875, 0.9705882352941176, 0.9722222222222222, 0.9736842105263158, 0.9749999999999998, 0.9761904761904762, 0.9772727272727275, 0.9782608695652174, 0.9791666666666667, 0.98, 0.9807692307692307, 0.9814814814814815, 0.9821428571428572, 0.9827586206896551, 0.9833333333333335, 0.9838709677419355]"
1,C250-9.mtx,PFW,l2,Optimal Gamma (LS),33,True,0.05351657999854069,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.96484375, 0.96875, 0.9697265625000002, 0.9707031250000001, 0.9716796875000001, 0.9726562500000001, 0.9736328125000001, 0.9746093750000002, 0.9755859375000002, 0.9765625000000001, 0.9775390625000001, 0.9785156250000001, 0.9794921875000001, 0.9804687500000001, 0.9814453125000001, 0.9824218750000001, 0.9833984375000001, 0.984375, 0.9846191406250002, 0.9846801757812501, 0.9847412109375001, 0.9847564697265628, 0.9847717285156253, 0.9847869873046877, 0.9848022460937501, 0.9848060607910156, 0.9848098754882812, 0.984813690185547, 0.9848175048828128, 0.9848213195800785, 0.9848251342773439, 0.9848289489746095, 0.984832763671875, 0.9848337173461916, 0.9848346710205078, 0.9848356246948244, 0.984836578369141, 0.9848375320434575, 0.9848384857177739, 0.9848394393920903, 0.9848403930664067, 0.9848413467407233, 0.9848423004150397, 0.9848432540893561, 0.9848442077636724, 0.9848451614379888, 0.984846115112305, 0.9848470687866213, 0.9848480224609373, 0.9848482608795166, 0.9848483204841613, 0.9848483800888062, 0.9848483949899673, 0.9848484098911285, 0.9848484247922897, 0.9848484396934509, 0.9848484434187412, 0.9848484471440317, 0.9848484508693222, 0.984848454594612, 0.9848484583199025, 0.9848484620451929, 0.9848484657704827, 0.9848484694957733, 0.984848470427096, 0.9848484713584187, 0.9848484722897413, 0.9848484732210638, 0.9848484741523865, 0.984848475083709, 0.9848484760150316, 0.9848484769463541, 0.9848484778776766, 0.9848484788089992, 0.9848484797403217, 0.9848484806716443, 0.9848484816029669, 0.9848484825342895, 0.9848484834656122, 0.9848484843969345, 0.9848484846297653, 0.9848484846879729, 0.9848484847461807]"
2,C250-9.mtx,AFW,l2,Optimal Gamma (LS),33,True,0.017031020001741125,"[0.5, 0.75, 0.8333333333333333, 0.875, 0.8999999999999999, 0.9166666666666666, 0.9285714285714284, 0.9375, 0.9444444444444444, 0.95, 0.9545454545454545, 0.9583333333333334, 0.9615384615384618, 0.9642857142857146, 0.9666666666666666, 0.96875, 0.9705882352941176, 0.9722222222222222, 0.9736842105263158, 0.9750000000000002, 0.9761904761904764, 0.9772727272727271, 0.9782608695652174, 0.9791666666666667, 0.98, 0.9807692307692307, 0.9814814814814816, 0.9821428571428575, 0.9827586206896554, 0.9833333333333334, 0.9838709677419357, 0.9843749999999998, 0.9848484848484849]"
3,C250-9.mtx,PGD,l2,Optimal Gamma (LS),36,True,0.15527680001105182,"[0.5, 0.8484152884183295, 0.9246282170387241, 0.9515907432972917, 0.9669185522324248, 0.9705616113785852, 0.9769192109977493, 0.9767252620748605, 0.9791514778782855, 0.9799646311704857, 0.9813590838051155, 0.9813734688272956, 0.9832365969789576, 0.9831617089345511, 0.9845886519657784, 0.9846179323025696, 0.985874456476977, 0.9858670479887354, 0.9860963196684894, 0.9859225147765873, 0.9861101866129492, 0.9859259815745605, 0.9861110533279202, 0.9859261982571955, 0.9861111074995355, 0.9859262118003259, 0.9861111108853751, 0.9859262126468052, 0.9861111110970199, 0.9859262126997075, 0.9861111111102262, 0.9859262127030143, 0.9861111111110564, 0.9859262127032177, 0.9861111111111076, 0.9859262127032234, 0.9861111111110797, 0.9859262127032367, 0.9861111111111076, 0.9859262127032158, 0.986111111111129, 0.9859262127032263, 0.986111111111092, 0.9859262127032358, 0.9861111111111027, 0.9859262127032512, 0.9861111111111067, 0.9859262127032278, 0.9861111111111193, 0.9859262127032199, 0.9861111111111249, 0.9859262127032348, 0.9861111111111567, 0.9859262127031939, 0.9861111111110776, 0.985926212703238, 0.9861111111111067, 0.9859262127031868, 0.9861111111111671, 0.9859262127032732, 0.9861111111110585, 0.9859262127032163, 0.9861111111110367, 0.9859262127032292, 0.9861111111111198, 0.9859262127032267, 0.9861111111111357, 0.9859262127031828, 0.9861111111111043, 0.9859262127032438, 0.9861111111111198, 0.9859262127032267, 0.9861111111111357, 0.9859262127031828, 0.9861111111111043, 0.9859262127032438, 0.9861111111111198, 0.9859262127032267, 0.9861111111111357, 0.9859262127031828, 0.9861111111111043, 0.9859262127032438, 0.9861111111111198, 0.9859262127032267, 0.9861111111111357, 0.9859262127031828, 0.9861111111111043, 0.9859262127032438, 0.9861111111111198, 0.9859262127032267, 0.9861111111111357, 0.9859262127031828, 0.9861111111111043, 0.9859262127032438, 0.9861111111111198, 0.9859262127032267, 0.9861111111111357, 0.9859262127031828, 0.9861111111111043, 0.9859262127032438, 0.9861111111111198]"
4,C250-9.mtx,FW,l0,Optimal Gamma (LS),31,True,0.028871900009107776,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208323, 0.5787578044099884, 0.5958645809051104, 0.6070182703249472, 0.614746399969918, 0.6203535439516839, 0.6245714617974767, 0.6278379516738428, 0.6304287960341111, 0.6325252055502188, 0.634250515197549, 0.6356912094339586, 0.6369095044186657, 0.6379511628329254, 0.6388505062234435, 0.6396337214212502, 0.6403210962989981, 0.6409285651656147, 0.6414687981803853, 0.6419519830330856, 0.6423863948649057, 0.6427788178844214, 0.6431348614405962, 0.6434591998739023, 0.6437557565776022, 0.6440278467137333, 0.6442782889349659, 0.6445094936242526]"
5,C250-9.mtx,PFW,l0,Optimal Gamma (LS),33,True,0.0617552199983038,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268353, 0.6202871760830357, 0.6230575641392364, 0.6258279521954367, 0.6285983402516373, 0.6313687283078377, 0.6341391163640384, 0.6369095044202387, 0.6373978812170131, 0.6378862580137873, 0.6383746348105616, 0.6388630116073358, 0.63935138840411, 0.6398397652008843, 0.6403281419976585, 0.6408165187944326, 0.6413048955912068, 0.6417932723879811, 0.6422816491847553, 0.6427700259815295, 0.6432584027783037, 0.643746779575078, 0.6442351563718522, 0.6447235331686264, 0.6448164753573757, 0.6448435334534134, 0.644870591549451, 0.6448778195089103, 0.6448850474683695, 0.6448922718502033, 0.6448994962320368, 0.6449013609728733, 0.6449032257137096, 0.6449050895167141, 0.6449069533197187, 0.6449088160514855, 0.6449106787832519, 0.6449125405765437, 0.6449144023698352, 0.644914875913323, 0.6449153494568107, 0.6449158227601028, 0.6449162960633947, 0.6449167690923248, 0.644917242121255, 0.644917715025121, 0.644918187928987, 0.6449186607175597, 0.6449191335061321, 0.6449196061704654, 0.6449200788347984, 0.6449205512255269, 0.6449210236162555, 0.6449214957672899, 0.644921967918324, 0.6449220873565495, 0.6449221171529869, 0.6449221468260474, 0.6449221542520889, 0.6449221616491727, 0.6449221690423252, 0.6449221764159533, 0.6449221782597188, 0.6449221800995901, 0.644922181938753, 0.6449221837737452, 0.644922185608581, 0.6449221874345726, 0.6449221892603227, 0.6449221910784866, 0.6449221915328367, 0.6449221919870617, 0.644922192439624, 0.6449221928885053, 0.6449221933373619, 0.6449221937819349, 0.644922194224596, 0.6449221946652959, 0.6449221951059924, 0.6449221955448821, 0.6449221959831307, 0.6449221964194405, 0.6449221968556123, 0.6449221972875704, 0.6449221977189227, 0.6449221981465977, 0.6449221982534951]"
6,C250-9.mtx,AFW,l0,Optimal Gamma (LS),31,True,0.030672360002063213,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208324, 0.5787578044099884, 0.5958645809051106, 0.6070182703249474, 0.6147463999699183, 0.6203535439516841, 0.6245714617974771, 0.6278379516738432, 0.6304287960341113, 0.6325252055502191, 0.6342505151975493, 0.6356912094339586, 0.6369095044186659, 0.6379511628329255, 0.6388505062234437, 0.6396337214212504, 0.6403210962989987, 0.6409285651656151, 0.6414687981803855, 0.6419519830330861, 0.642386394864906, 0.6427788178844215, 0.6431348614405963, 0.6434591998739028, 0.6437557565776024, 0.6440278467137337, 0.6442782889349662, 0.6445094936242526]"
7,C250-9.mtx,PGD,l0,Optimal Gamma (LS),38,True,0.06948320000083186,"[-0.06952834371006403, 0.5711173594850063, 0.6081984960475284, 0.631775640483808, 0.6414891217186754, 0.6437903363487139, 0.6446049729418116, 0.6450407061818291, 0.6452900655260179, 0.6454328574615725, 0.6455158413606379, 0.6455644020484487, 0.6455929051632371, 0.6456096535713164, 0.6456194963800372, 0.6456252792621162, 0.6456286753612415, 0.6456306688570049, 0.6456318385281289, 0.6456325245698238, 0.6456329268256453, 0.6456331626260634, 0.6456333008232369, 0.6456333818044346, 0.6456334292521315, 0.6456334570494727, 0.6456334733333893, 0.6456334828721104, 0.6456334884593813, 0.6456334917319921, 0.6456334936487986, 0.6456334947714948, 0.6456334954290384, 0.6456334958141408, 0.6456334960396913]"
8,C250-9.mtx,FW,l2,Armijo Rule,29,True,0.05623699999705423,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682961, 0.9284015059259165, 0.928475847083328, 0.9285176639843721, 0.9285411859912093, 0.928554417120055, 0.9285618596300312, 0.9285660460418925, 0.9374958790008239, 0.9443327823600058, 0.9495672864943794, 0.9535749537222593, 0.9566395587979103, 0.9589863677021674, 0.9607806723926273, 0.9621501128867522, 0.9631910237046769, 0.9639747286939684, 0.964551578703951, 0.9649842173341158, 0.9653049421001528, 0.9655516469881544, 0.9657378471103535, 0.9658678844764206, 0.9659528352152417, 0.966000831651815, 0.9660176942885911, 0.968092618842813, 0.9698945341822928, 0.9714510628117512, 0.9727851230220105, 0.9739151587155884, 0.9748552564455284, 0.9756151420861473, 0.9762000451626776, 0.9767338737423541, 0.9771748395745029, 0.977532172082961, 0.9778725031998283, 0.9781433283306132, 0.9783487012275965, 0.9785480141673634, 0.9787022174043453, 0.9788026378707495, 0.978853207802862, 0.9788571353464894, 0.9793351663561398, 0.979747403109761, 0.9800943073257998, 0.9803755471190054, 0.9805907553874403, 0.9807801226386986, 0.9809377168395769, 0.9810985839856183, 0.9812323892410395, 0.9813366927316415, 0.9814507342147561, 0.9815336839338786, 0.9815969717656459, 0.9816629748058703, 0.9816961512873058, 0.9817259720739553, 0.9817427516688042, 0.9818631585788014, 0.9819768816438679, 0.9820769636908483, 0.9821546404405256, 0.9822213169833698, 0.9822847764217871, 0.9823372060774591, 0.9823823185789836, 0.9824205090997264, 0.9824473131263959, 0.982471057132947, 0.9824847370461325, 0.9824936564396256, 0.9825227828740033, 0.9825525331043111, 0.982574382331176, 0.9825925126298903, 0.9826105518347521, 0.9826264947934387, 0.9826394096556418, 0.9826537244113698]"
9,C250-9.mtx,PFW,l2,Armijo Rule,33,True,0.03734961999871302,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.96484375, 0.96875, 0.9697265625, 0.970703125, 0.9716796875, 0.97265625, 0.9736328125, 0.974609375, 0.9755859375, 0.9765625, 0.9775390625, 0.978515625, 0.9794921875, 0.98046875, 0.9814453125, 0.982421875, 0.9833984375, 0.984375, 0.984619140625, 0.98468017578125, 0.9847412109375, 0.9847564697265625, 0.984771728515625, 0.9847869873046875, 0.98480224609375, 0.9848060607910156, 0.9848098754882812, 0.9848136901855469, 0.9848175048828125, 0.9848213195800781, 0.9848251342773438, 0.9848289489746094, 0.984832763671875, 0.9848337173461914, 0.9848346710205078, 0.9848356246948242, 0.9848365783691406, 0.984837532043457, 0.9848384857177734, 0.9848394393920898, 0.9848403930664062, 0.9848413467407227, 0.9848423004150391, 0.9848432540893555, 0.9848442077636719, 0.9848451614379883, 0.9848461151123047, 0.9848470687866211, 0.9848480224609375, 0.9848482608795166, 0.9848482645465992, 0.9848482682136819, 0.9848482682709658, 0.9848482683282498, 0.9848483260561558, 0.9848483837840618, 0.9848483842319782, 0.9848483846798947, 0.9848483851273704, 0.9848483855748462, 0.9848483997820937, 0.9848484139893412, 0.984848428196587, 0.9848484424038328, 0.9848484424608491, 0.9848484425178653, 0.9848484425748797, 0.9848484426318942, 0.9848484426871744, 0.9848484427424548, 0.984848442797735, 0.9848484428530152, 0.9848484463766989, 0.9848484499003824, 0.984848453424066, 0.9848484569477496, 0.9848484604714296, 0.9848484639951098, 0.98484846751879, 0.9848484710424701, 0.9848484710494501, 0.9848484719269051, 0.9848484728043195, 0.9848484736817338, 0.9848484745488842, 0.984848475416035, 0.9848484762831862]"
