,Graph File,Algorithm,Reg,Stepsize,Clique Size,Valid,Runtime (s),History
0,C250-9.mtx,FW,l2,Optimal Gamma (LS),28,True,0.016211000038310885,"[0.5, 0.75, 0.8333333333333335, 0.875, 0.9000000000000001, 0.9166666666666669, 0.9285714285714286, 0.9375, 0.9444444444444444, 0.9500000000000002, 0.9545454545454546, 0.9583333333333334, 0.9615384615384619, 0.9642857142857144, 0.9666666666666668, 0.9687500000000002, 0.9705882352941179, 0.9722222222222224, 0.973684210526316, 0.9750000000000002, 0.9761904761904765, 0.9772727272727273, 0.9782608695652174, 0.9791666666666671, 0.9800000000000004, 0.9807692307692312, 0.9814814814814817, 0.9821428571428574]"
1,C250-9.mtx,PFW,l2,Optimal Gamma (LS),32,True,0.054700740007683636,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.96484375, 0.9687500000000001, 0.9697265625, 0.970703125, 0.9716796875, 0.97265625, 0.9736328125, 0.974609375, 0.9755859375, 0.9765625000000001, 0.9775390625000001, 0.9785156250000001, 0.9794921875000001, 0.9804687500000001, 0.9814453125000001, 0.9824218750000001, 0.9833984375000001, 0.9843750000000002]"
2,C250-9.mtx,AFW,l2,Optimal Gamma (LS),32,True,0.016539340012241156,"[0.5, 0.75, 0.8333333333333335, 0.875, 0.9, 0.9166666666666669, 0.9285714285714286, 0.9375000000000001, 0.9444444444444445, 0.9499999999999996, 0.9545454545454547, 0.958333333333333, 0.9615384615384613, 0.9642857142857144, 0.966666666666667, 0.9687500000000001, 0.9705882352941179, 0.9722222222222224, 0.973684210526316, 0.9749999999999996, 0.9761904761904765, 0.9772727272727274, 0.9782608695652178, 0.9791666666666667, 0.9800000000000002, 0.980769230769231, 0.9814814814814815, 0.9821428571428571, 0.9827586206896551, 0.9833333333333336, 0.9838709677419356, 0.9843750000000001]"
3,C250-9.mtx,PGD,l2,Optimal Gamma (LS),35,True,0.0317720000166446,"[0.5, 0.8483467643066012, 0.9270879198205505, 0.9636955916354505, 0.9786629269280708, 0.9829062539246715, 0.9843552596331626, 0.9849254363041983, 0.9852134003340702, 0.9854344064018941, 0.9855926343310357, 0.9856790872328802, 0.9857054859368677, 0.9857120857306652, 0.9857137357085572, 0.9857141482103973, 0.9857142513376947, 0.985714277119987, 0.9857142835656735, 0.9857142851771046, 0.9857142855799946]"
4,C250-9.mtx,FW,l0,Optimal Gamma (LS),29,True,0.02655179996509105,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208325, 0.5787578044099884, 0.5958645809051106, 0.6070182703249476, 0.6147463999699181, 0.6203535439516839, 0.624571461797477, 0.627837951673843, 0.6304287960341113, 0.6325252055502191, 0.6342505151975493, 0.6356912094339588, 0.6369095044186659, 0.6379511628329257, 0.6388505062234436, 0.6396337214212502, 0.6403210962989985, 0.6409285651656151, 0.6414687981803855, 0.641951983033086, 0.642386394864906, 0.6427788178844214, 0.6431348614405962, 0.6434591998739028, 0.6437557565776022, 0.6440278467137335]"
5,C250-9.mtx,PFW,l0,Optimal Gamma (LS),34,True,0.05402416000142694,"[-0.06952834371006403, 0.3714918998073458, 0.4608566214640995, 0.5502213431208532, 0.5663526073332985, 0.5824838715457439, 0.5986151357581893, 0.6147463999706345, 0.6175167880268352, 0.6202871760830357, 0.6230575641392362, 0.6258279521954366, 0.6285983402516373, 0.631368728307838, 0.6341391163640384, 0.6369095044202389, 0.6373978812170131, 0.6378862580137874, 0.6383746348105619, 0.638863011607336, 0.6393513884041102, 0.6398397652008845, 0.6403281419976588, 0.6408165187944329, 0.6413048955912072, 0.6417932723879816, 0.6422816491847556, 0.6427700259815299, 0.6432584027783039, 0.6437467795750782, 0.6442351563718522, 0.6447235331686264, 0.6448164753573755, 0.6449094175461247, 0.6449364756421623, 0.6449635337382003, 0.6449905918342379, 0.6450176499302758, 0.6450248778897348, 0.6450321058491939, 0.6450393338086531, 0.6450465617681117, 0.6450537861499457, 0.6450610105317797, 0.6450682349136133, 0.6450754592954471, 0.6450773240362836, 0.6450791887771203, 0.6450810535179561, 0.6450829182587928, 0.6450847820617974, 0.6450866458648019, 0.6450885096678065, 0.645090373470811, 0.6450922362025782, 0.6450940989343449, 0.6450959616661118, 0.6450978243978785, 0.64509968619117, 0.6451015479844615, 0.645103409777753, 0.6451052715710442, 0.645105745114532, 0.6451062186580196, 0.6451063363399574, 0.6451064540218954, 0.6451065712362176, 0.6451066884505399, 0.6451067177427323, 0.6451067470349248, 0.6451067762024503, 0.6451068053699759, 0.6451068345107471, 0.6451068636515185, 0.6451068927048309, 0.6451069217581432, 0.6451069290260598, 0.6451069362939762, 0.6451069435446259, 0.6451069507952758, 0.6451069580422487, 0.6451069652892214, 0.6451069725170282, 0.645106979744835, 0.6451069869701429, 0.6451069941954509, 0.6451070013865023, 0.6451070085775538, 0.6451070157649306, 0.6451070229523075, 0.6451070301038803, 0.645107037255453, 0.6451070390423361, 0.6451070408292188, 0.6451070412755067, 0.6451070417217944, 0.6451070421662608, 0.645107042610727, 0.6451070427216437, 0.64510704283256, 0.645107042943373]"
6,C250-9.mtx,AFW,l0,Optimal Gamma (LS),31,True,0.0284047800116241,"[-0.06952834371006403, 0.3714918998073458, 0.4963305432625526, 0.5502213431208325, 0.5787578044099885, 0.5958645809051107, 0.6070182703249474, 0.6147463999699181, 0.6203535439516839, 0.6245714617974768, 0.627837951673843, 0.6304287960341113, 0.632525205550219, 0.6342505151975492, 0.6356912094339588, 0.6369095044186659, 0.6379511628329259, 0.6388505062234437, 0.6396337214212504, 0.6403210962989986, 0.640928565165615, 0.6414687981803855, 0.6419519830330862, 0.6423863948649056, 0.6427788178844209, 0.6431348614405963, 0.6434591998739025, 0.6437557565776026, 0.6440278467137339, 0.6442782889349663, 0.6445094936242528]"
7,C250-9.mtx,PGD,l0,Optimal Gamma (LS),36,True,0.06167169997934252,"[-0.06952834371006403, 0.5706748750455183, 0.6059553390612382, 0.6289863156413936, 0.6410928839722909, 0.6432530361667106, 0.6441718823777814, 0.6447095415172317, 0.6450128618748883, 0.6451889627613221, 0.6452924210741521, 0.6453534305568063, 0.6453894058301113, 0.6454105832763524, 0.6454230217841069, 0.6454303110048059, 0.6454345739225037, 0.6454370626441028, 0.6454385134939009, 0.6454393583184834, 0.6454398498058558, 0.6454401355290907, 0.6454403015395479, 0.6454403979527932, 0.6454404539276108, 0.6454404864166664, 0.6454405052703021, 0.6454405162095879, 0.6454405225560254, 0.6454405262375976, 0.6454405283731607, 0.6454405296118382, 0.6454405303302984, 0.6454405307469856, 0.6454405309886674]"
8,C250-9.mtx,FW,l2,Armijo Rule,30,True,0.05137800000375137,"[0.5, 0.75, 0.8125, 0.828125, 0.83203125, 0.8330078125, 0.833251953125, 0.83331298828125, 0.8749885559082031, 0.8984310626983643, 0.9116174727678299, 0.9190348284319043, 0.9232070909929462, 0.9255539886835322, 0.9268741186344869, 0.9276166917318989, 0.9280343890991931, 0.9282693438682963, 0.9284015059259165, 0.9284758470833281, 0.928517663984372, 0.9285411859912093, 0.9285544171200552, 0.9285618596300311, 0.9285660460418925, 0.9374958790008239, 0.9443327823600057, 0.9495672864943794, 0.9535749537222592, 0.956643323943605, 0.9589892503918398, 0.9607857621415798, 0.9621590544327207, 0.9632066978129304, 0.9640021785980623, 0.964599631512957, 0.9650367790437854, 0.9653635844831885, 0.9656045949856968, 0.9657901248920581, 0.9659298233323991, 0.9660258231111046, 0.9660865399620487, 0.9661181128248211, 0.9661248867422774, 0.9681977053700633, 0.970000488400074, 0.9715611779012114, 0.9729031429439039, 0.9740454360144994, 0.9750029440426922, 0.9757864282194898, 0.976402442842245, 0.9769611463530873, 0.9774275023480755, 0.977810929819023, 0.9781709122937846, 0.9784625458777053, 0.9786903924926449, 0.9789070036334043, 0.9790790321362876, 0.9791995928533357, 0.9792726496560689, 0.9793015450078432, 0.9797943318899238, 0.980225235452961, 0.9805944561469859, 0.9809022850437856, 0.9811482969656609, 0.981331990689156, 0.9814932569518214, 0.9816255052621138, 0.9817607241381568, 0.9818728942371763, 0.9819567912461683, 0.9820514749222354, 0.9821188363071428, 0.9821648507594046, 0.9822184301195558, 0.9822421452176063, 0.9822579329383827, 0.9822685335809958, 0.9823863500493025, 0.98249440511422, 0.9825929477123082, 0.982670234172292, 0.9827436573035132, 0.9828067159745152, 0.9828673158682045, 0.9829126932963278, 0.9829604393502802, 0.9829903066009759, 0.9830230772344479, 0.9830391615796115, 0.9830593551531266, 0.9830612885299115, 0.9830662231102772, 0.983095454438421, 0.9831174961961111, 0.9831399490693262, 0.983158573664939]"
9,C250-9.mtx,PFW,l2,Armijo Rule,33,True,0.035262479993980377,"[0.5, 0.75, 0.8125, 0.875, 0.890625, 0.90625, 0.921875, 0.9375, 0.94140625, 0.9453125, 0.94921875, 0.953125, 0.95703125, 0.9609375, 0.96484375, 0.96875, 0.9697265625, 0.970703125, 0.9716796875, 0.97265625, 0.9736328125, 0.974609375, 0.9755859375, 0.9765625, 0.9775390625, 0.978515625, 0.9794921875, 0.98046875, 0.9814453125, 0.982421875, 0.9833984375, 0.984375, 0.984619140625, 0.98468017578125, 0.9847412109375, 0.9847564697265625, 0.984771728515625, 0.9847869873046875, 0.98480224609375, 0.9848060607910156, 0.9848098754882812, 0.9848136901855469, 0.9848175048828125, 0.9848213195800781, 0.9848251342773438, 0.9848289489746094, 0.984832763671875, 0.9848337173461914, 0.9848346710205078, 0.9848356246948242, 0.9848365783691406, 0.984837532043457, 0.9848384857177734, 0.9848394393920898, 0.9848403930664062, 0.9848413467407227, 0.9848423004150391, 0.9848432540893555, 0.9848442077636719, 0.9848451614379883, 0.9848461151123047, 0.9848470687866211, 0.9848480224609375, 0.9848482608795166, 0.9848482645465992, 0.9848482682136819, 0.9848482682709658, 0.9848482683282498, 0.9848483260561558, 0.9848483837840618, 0.9848483842319783, 0.9848483846798948, 0.9848483851273704, 0.9848483855748462, 0.9848483997820938, 0.9848484139893413, 0.9848484281965871, 0.9848484424038328, 0.9848484424608491, 0.9848484425178653, 0.9848484425748797, 0.9848484426318943, 0.9848484426871744, 0.9848484427424548, 0.9848484427977351, 0.9848484428530153, 0.984848446376699, 0.9848484499003826, 0.984848453424066, 0.9848484569477497, 0.9848484604714296, 0.9848484639951098, 0.9848484675187901, 0.9848484710424702, 0.9848484710494498, 0.9848484719269053, 0.9848484728043195, 0.9848484736817337, 0.9848484745488845, 0.984848475416035, 0.9848484762831858]"
